iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  2.4037503e+06 1.00e+06 1.38e+01  -1.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  2.0927885e+06 8.70e+05 2.64e+01  -1.0 5.86e+03  -2.0 2.22e-01 1.69e-01f  1
   2  2.0502649e+06 8.46e+05 1.44e+01  -1.0 3.58e+03  -1.6 5.13e-01 2.82e-02f  1
   3  1.9138357e+06 7.68e+05 5.89e+03  -1.0 3.49e+03  -1.1 4.77e-01 9.93e-02f  1
   4  1.8215814e+06 7.20e+05 6.29e+05  -1.0 2.39e+03   0.2 3.00e-01 6.95e-02f  1
   5  1.6596491e+06 6.34e+05 5.20e+05  -1.0 1.80e+03  -0.3 4.48e-01 1.33e-01f  1
   6  1.3623931e+06 4.85e+05 2.25e+05  -1.0 1.35e+03  -0.8 4.79e-01 2.74e-01f  1
   7  1.3154522e+06 4.59e+05 2.12e+05  -1.0 7.96e+02  -0.3 6.29e-01 5.57e-02f  1
   8  1.1078945e+06 3.63e+05 1.36e+05  -1.0 8.80e+02  -0.8 5.60e-01 2.42e-01f  1
   9  1.0645364e+06 3.41e+05 1.28e+05  -1.0 7.30e+02  -0.4 8.04e-01 6.41e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  8.5967249e+05 2.54e+05 6.66e+04  -1.0 8.25e+02  -0.9 8.65e-01 2.91e-01f  1
  11  7.2206954e+05 2.27e+05 5.31e+04  -1.0 1.14e+03  -1.4 7.24e-01 2.04e-01f  1
  12  7.0370954e+05 2.18e+05 5.13e+04  -1.0 6.76e+02  -0.9 1.00e+00 3.90e-02f  1
  13  6.8950611e+05 2.11e+05 4.95e+04  -1.0 1.14e+03  -0.5 5.79e-01 3.19e-02f  1
  14  6.0934947e+05 1.94e+05 4.49e+04  -1.0 2.36e+03  -1.0 3.13e-01 1.44e-01f  1
  15  5.3429669e+05 1.67e+05 4.02e+04  -1.0 1.28e+03  -1.5 3.01e-01 1.41e-01f  1
  16  5.3315662e+05 1.66e+05 4.00e+04  -1.0 1.31e+04  -1.9 8.45e-04 7.36e-03f  1
