iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  4.5891411e+04 9.44e-05 6.99e+01  -1.7 1.25e-02    -  1.00e+00 1.00e+00f  1
 441  4.5889655e+04 5.51e-03 2.12e+02  -2.5 9.37e-02    -  8.47e-01 1.00e+00f  1
 442  4.5889580e+04 4.68e-06 4.07e+01  -2.5 3.05e-02    -  1.00e+00 1.00e+00f  1
 443  4.5889284e+04 1.38e-04 6.41e+01  -3.8 3.10e-02    -  7.02e-01 1.00e+00f  1
 444  4.5889264e+04 1.45e-06 6.18e+01  -3.8 7.47e-03    -  1.00e+00 1.00e+00f  1
 445  4.5889264e+04 3.69e-07 1.72e-01  -3.8 1.87e-04  -2.2 1.00e+00 1.00e+00h  1
 446  4.5889246e+04 5.16e-07 1.91e+00  -5.7 1.89e-03  -1.7 9.76e-01 1.00e+00f  1
 447  4.5889246e+04 3.40e-08 4.62e-03  -5.7 2.78e-05  -1.3 1.00e+00 1.00e+00h  1
 448  4.5889244e+04 1.62e-07 3.61e+00  -8.6 1.82e-04    -  1.00e+00 1.00e+00f  1
 449  4.5889244e+04 3.78e-08 2.98e-03  -8.6 9.00e-07    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  4.5889244e+04 1.64e-08 1.91e-02  -8.6 1.10e-05  -1.8 1.00e+00 1.00e+00f  1
 451  4.5889240e+04 7.54e-08 1.98e+01  -8.6 3.54e-04   1.4 1.00e+00 1.00e+00f  1
 452  4.5889241e+04 1.63e-08 3.36e-02  -8.6 8.14e-05    -  1.00e+00 1.00e+00h  1
 453  4.5889240e+04 4.36e-09 6.68e-01  -8.6 5.03e-05   0.9 1.00e+00 1.00e+00f  1
 454  4.5889240e+04 3.53e-08 3.73e-03  -8.6 2.43e-06    -  1.00e+00 1.00e+00f  1
 455  4.5889239e+04 2.26e-08 3.90e+00  -8.6 1.15e-04   1.3 1.00e+00 1.00e+00f  1
 456  4.5889239e+04 7.65e-07 6.58e-02  -8.6 7.21e-06   4.0 1.00e+00 1.00e+00f  1
 457  4.5889239e+04 1.18e-08 1.56e-02  -8.6 1.94e-05    -  1.00e+00 1.00e+00h  1
 458  4.5889239e+04 4.25e-08 1.69e-03  -8.6 2.14e-06    -  1.00e+00 1.00e+00h  1
 459  4.5889237e+04 2.78e-08 1.81e+05  -8.6 3.91e-04   3.5 1.42e-01 3.45e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  4.5889237e+04 2.78e-08 1.96e+05  -8.6 3.72e+00    -  1.02e-01 1.55e-09f  2
 461  4.5889233e+04 5.93e-08 1.13e+05  -8.6 3.14e-04   3.0 1.12e-01 1.00e+00f  1
 462  4.5889232e+04 2.91e-09 4.60e+01  -8.6 6.70e-05   3.4 1.00e+00 1.00e+00f  1
 463  4.5889232e+04 4.73e-09 1.27e+05  -8.6 1.47e-03    -  1.00e+00 4.14e-02f  1
 464  4.5889232e+04 2.15e-09 1.50e+00  -8.6 4.82e-06   3.0 1.00e+00 1.00e+00h  1
 465  4.5889232e+04 1.19e-09 9.19e-01  -8.6 1.44e-05   2.5 1.00e+00 1.00e+00f  1
 466  4.5889231e+04 1.54e-09 1.40e+01  -8.6 4.98e-05   2.9 1.00e+00 1.00e+00f  1
 467  4.5889229e+04 1.09e-07 6.65e+04  -8.6 1.95e-01   2.4 7.41e-03 2.28e-03H  1
 468  4.5889229e+04 1.09e-07 2.52e+04  -8.6 1.23e+00    -  3.09e-01 2.22e-09f  2
 469  4.5889229e+04 9.51e-07 1.18e-04  -8.6 5.06e-06    -  1.00e+00 1.00e+00h  1
