3.273423138399739685e+01,1.597137154050677310e+01,2.587066555019660896e+01,1.932113778128298875e+01,2.497159408644259315e+01,1.665473234058389451e+01,3.402174277390299295e+01,1.673449221710181689e+01,2.017597958887434118e+01
4.329280797670438830e+01,3.116416037848194520e+01,3.837029518939574046e+01,3.700974899368399207e+01,2.456771564288849419e+01,2.786885094241615946e+01,4.957122001247919485e+01,9.508468063783832136e+00,3.873324573921059510e+01
4.390411741566180837e+01,5.211242225067820755e+00,3.645601769762976829e+01,2.456472639013507120e+01,3.876510834746111556e+01,2.906807289132576955e+01,4.093933238790873474e+01,2.881418097052645422e+01,2.055360800212112693e+01
2.682562771593907769e+01,6.049337611417064409e+01,3.150121125337911110e+01,4.593445949972403497e+01,2.153397225696165762e+01,3.190035429543214818e+01,4.245140461379452290e+01,3.615734906275689298e+01,5.338792344044374971e+01
2.962245411374700765e+01,1.404502485326832328e+01,2.221942475741952450e+01,1.276224289503074516e+01,2.735423514665975375e+01,1.513121203461276565e+01,2.830989779351408231e+01,2.240447797885382641e+01,1.338597503424573354e+01
3.600278249362722249e+01,3.542092248973676760e+01,3.234205912327182375e+01,3.499621383697791543e+01,1.499965772988170443e+01,2.240424186440708354e+01,4.482202111247928400e+01,3.335846228542140857e+00,3.867613506312753913e+01
3.026929476169452116e+01,2.316860693852143882e+01,2.440349410781200490e+01,2.251918093411613242e+01,1.829073043632208240e+01,1.400252331337368439e+01,3.488992455476649468e+01,1.009939412421017302e+01,2.538975019598496274e+01
3.320943884535321899e+01,2.614639384208057749e+01,2.729254911626306423e+01,1.451923367298203971e+01,4.558989845674260977e+01,3.002261605687927570e+01,2.006006255522729731e+01,4.587334021223878011e+01,1.119801910771935916e+01
1.626720021301796137e+01,2.697812995248231971e+01,8.789465525917695032e+00,6.897690362028834343e+00,2.571925564858626601e+01,1.037108808692870809e+01,1.395492926995907368e+01,2.928920401206860902e+01,1.464045712453229342e+01
1.544948229865220490e+01,4.495790750065484076e+01,1.655467499604266024e+01,2.315455921545717999e+01,3.800439306263660200e+01,2.678270053799835537e+01,6.905327421790839360e+00,4.676061352310363617e+01,2.913110925528459916e+01
4.687230913969450086e+01,1.648813541499699653e+01,3.969839839453079122e+01,2.413944748920831174e+01,5.202082984968687640e+01,3.775215558465883703e+01,3.666767488028780519e+01,4.678084586274705714e+01,1.636628152025409122e+01
3.779589669509008587e+01,8.243958115951333099e+00,3.043444860876096314e+01,1.982755050864410862e+01,3.270989941150917701e+01,2.271600485341879505e+01,3.599515354753017959e+01,2.397495414996018681e+01,1.756014978808183358e+01
2.042292853098409111e+01,2.530296449664704284e+01,1.401390515203464915e+01,1.470917532862744359e+01,1.717136945324356034e+01,4.230320010889852433e+00,2.460959964645273601e+01,1.809038106399506063e+01,2.019908039840751357e+01
2.668676982833713396e+01,5.862543115063914456e+01,3.078568938383567044e+01,4.478878579751778233e+01,1.916222780432724804e+01,3.034982071504598267e+01,4.227602033262540004e+01,3.360479573477940818e+01,5.212165825753206150e+01
4.410894016598365397e+01,5.723195628646194244e+00,3.654857039444033262e+01,2.182542163416362513e+01,4.458398695646620524e+01,3.191192203026903940e+01,3.733065466438631574e+01,3.731771182894772920e+01,1.511371967051491971e+01
2.114383921892640927e+01,5.905128083913351844e+01,2.703673864516450820e+01,4.230067200507104985e+01,2.339645075269907437e+01,2.989304784904070189e+01,3.651022399347854730e+01,3.851915482272821123e+01,4.999966432381455661e+01
2.439553095854536480e+01,3.554434885752439754e+01,2.152808442620279195e+01,2.793155781392372106e+01,5.271342091753681736e+00,1.289446424637020527e+01,3.462829475998239559e+01,1.093351022826670871e+01,3.346918781225465978e+01
1.304052947696591680e+01,3.091100075680244075e+01,6.191003688494140178e+00,9.879520679203984912e+00,2.646493114046356254e+01,1.210255912024295988e+01,1.055009246052233252e+01,3.192103419716104540e+01,1.757308793501652744e+01
3.202907099070204566e+01,1.109400390867664754e+01,2.444510088167150030e+01,1.087949279469624209e+01,3.345419528960032807e+01,1.980308911567670194e+01,2.724154314198554516e+01,2.903816997263481170e+01,7.777341896325672188e+00
4.520947527017656142e+01,6.030980338767824911e+00,3.777395804748385189e+01,2.591696489988875030e+01,3.968237949916617424e+01,3.028052970376959152e+01,4.229248468330408883e+01,2.935305734274317047e+01,2.181607918561700643e+01
2.411936642394129393e+01,2.457070637469584540e+01,1.758031143181700529e+01,5.214373717149939580e+00,3.560837342757286450e+01,2.006128743260432046e+01,1.402042699075196275e+01,3.713629870578531467e+01,8.238018585278501504e+00
3.951146905598611880e+01,3.950638930579575714e+01,3.636105580917887892e+01,3.962537837886416980e+01,1.723841609440986389e+01,2.669463376227299634e+01,4.907897867900400257e+01,7.901363716570960705e+00,4.331222691520120804e+01
